80B8A554,8205D7EA,0.6276178
3285E581,8205D7EA,0.010768403
6DF9BC6E,8205D7EA,0.9486923
7B671216,8205D7EA,0.010770522
828EA62E,8205D7EA,0.81400687
8205D7EA,8205D7EA,0.57844186
7BC62DAE,8205D7EA,0.57897776
0EEEF6B2,8205D7EA,0.028421024
0B38A406,8205D7EA,0.010790481
7A797A84,8205D7EA,0.90258676
4728226E,8205D7EA,0.94861764
77CBC76F,8205D7EA,0.010768668
25829423,8205D7EA,0.6269912
7267761C,8205D7EA,0.37800992
817370C0,8205D7EA,0.010768861
77B1CEF6,8205D7EA,0.42153832
8137FCF2,8205D7EA,0.9487104
73994686,8205D7EA,0.010768414
7AA67BA3,8205D7EA,0.87875396
7F138CCB,8205D7EA,0.19922979
7517F3F1,8205D7EA,0.010769008
7FC7A8DF,8205D7EA,0.035186198
168077C6,8205D7EA,0.13433313
07DCFC44,8205D7EA,0.9487066
049D7658,8205D7EA,0.09007101
77B12779,8205D7EA,0.978006
82216832,8205D7EA,0.010768403
54A9E195,8205D7EA,0.9487066
7F0D8B41,8205D7EA,0.011884953
8205D068,8205D7EA,0.99552983
82698A2B,8205D7EA,0.19021928
06472DB0,8205D7EA,0.94719446
849553FA,8205D7EA,0.027429024
84E093B7,8205D7EA,0.6058863
7DB1B838,7DB1B838,0.98495495
0933B158,75DE4C7A,0.13751034
7E133CCE,75DE4C7A,0.9955491
80427488,75DE4C7A,0.6058863
75DE4C7A,75DE4C7A,0.9955491
7CED5CB6,75DE4C7A,0.99554896
80D3CB16,75DE4C7A,0.9955491
7EA17ED4,75DE4C7A,0.95316774
7DD1C444,8017E634,0.6058863
8017E634,8017E634,0.99554884
7994237A,8017E634,0.995535
7F15B429,8017E634,0.9267242
7E3A9862,8017E634,0.5311665
8017E631,8017E631,0.03471674
7DCBFDEC,8017E633,0.013877723
7DEDCA84,8017E633,0.92045873
7F5431D4,8017E633,0.863784
7EBA6309,8017E633,0.01604829
83762BD1,8017E633,0.011335376
77BCA80F,8017E633,0.012064312
82CFD154,8017E633,0.041404326
84C284D5,8017E633,0.73578066
8017E633,8017E633,0.99544466
7DB55692,8017E633,0.9497753
8144375C,75912B8B,0.9955491
7EA585A1,75912B8B,0.9955491
7EBA4DA9,75912B8B,0.010875612
79D16CF0,75912B8B,0.9955485
803E730A,75912B8B,0.9952663
7B7082DB,75912B8B,0.6275759
78E5216B,75912B8B,0.12476247
7C9A21C7,75912B8B,0.9955487
0F1D718D,7AB1FB94,0.5311665
7AB1FB94,7AB1FB94,0.9955491
74BF516C,7AB1FB94,0.23109534
8274491B,82CE6ED8,0.18449953
63A273B4,82CE6ED8,0.93823
22F30642,82CE6ED8,0.01858914
25BAA287,82CE6ED8,0.69049096
493EA83A,493EA83A,0.9955338
7F3068F6,493EA83A,0.99554634
858AA9CA,493EA83A,0.9955491
849CB8F4,493EA83A,0.9955491
7C1BA6CF,493EA83A,0.9955491
79D974EF,493EA83A,0.98469746
79EF15F7,493EA83A,0.80880636
79BFD1E1,817896B9,0.9351379
8390B04F,817896B9,0.9907646
7D3F8FD5,817896B9,0.63522696
817896B9,817896B9,0.99089783
78B98453,817896B9,0.9743541
7A78CDD5,817896B9,0.81586397
82A4FE82,82CE6EDD,0.5311665
82CE6EDD,82CE6EDD,0.9335336
82C519F7,82CE6EDD,0.8601195
834E7D51,83C6AD93,0.83417135
7836561A,83C6AD93,0.6781627
7FE93E11,83C6AD93,0.53344035
83E7EC12,83C6AD93,0.9566438
13F48F27,83C6AD93,0.99080867
7BB1438B,83C6AD93,0.5311665
81A4914D,81A4914D,0.73688626
729AB4C7,729AB4C7,0.99415153
7A110AA0,729AB4C7,0.76648897
76E79424,729AB4C7,0.94433403
74F4F88D,189A29A1,0.9955491
78C429E1,189A29A1,0.99553216
0F3B7B66,189A29A1,0.99554896
7F3E3977,189A29A1,0.94868815
80E49286,189A29A1,0.9955491
803AAFD1,189A29A1,0.45659766
813D81EB,189A29A1,0.014185363
7FDECB43,761EBCFB,0.04378207
7E1EDB90,761EBCFB,0.010797002
7C33DDB4,761EBCFB,0.010825605
83A893ED,761EBCFB,0.010768505
8502F0DA,761EBCFB,0.010908463
8050FF61,761EBCFB,0.77159345
761EBCFB,761EBCFB,0.05301111
7DEC38A2,761EBCFB,0.010768403
7F708AAB,761EBCFB,0.010781037
7EC8AAC4,761EBCFB,0.06502744
7FE69025,761EBCFB,0.010768434
80BEA4A4,761EBCFB,0.010768403
79DAA4E4,761EBCFB,0.010820698
7B2E5E04,761EBCFB,0.010768403
8537C1DA,761EBCFB,0.01076878
813D7FDC,761EBCFB,0.010768515
78D0D996,761EBCFB,0.5275258
80EC5FA2,761EBCFB,0.010768403
7DA04B06,761EBCFB,0.010768403
7F37C22C,761EBCFB,0.67606753
81087669,761EBCFB,0.011391855
7ECD4CDB,761EBCFB,0.010768403
7A1A5E20,761EBCFB,0.032723643
7D94C864,761EBCFB,0.010768403
80E9E923,761EBCFB,0.010768403
8062DF94,761EBCFB,0.6048254
800CFCE2,761EBCFB,0.7893617
7F8ACC06,761EBCFB,0.89139885
812C6AB6,761EBCFB,0.74131215
7DC1FC0B,18EE64EC,0.9955491
7F9815CD,18EE64EC,0.9955491
837B2BE9,76654A31,0.9955491
7FD8C828,76654A31,0.9955485
74A1604E,76654A31,0.9955491
7D50AE85,76654A31,0.05872735
7D5DED53,76654A31,0.9955491
7BF0FE1F,76654A31,0.9953063
8211AA03,76654A31,0.9955491
81256198,7DCE6650,0.9955491
753A68D2,7DCE6650,0.9955491
7D57EE82,7DCE6650,0.050726578
69FFC901,7DCE6650,0.6058863
7DCE6650,7DCE6650,0.995231
76CC5D9C,168224F3,0.8155344
8598EB17,7E6EBBF4,0.6058863
7E6EBBF4,7E6EBBF4,0.26951498
34D238BC,7EE24164,0.93987834
8517B3E0,7EE24164,0.9955491
8126E16C,7E6EBBF8,0.60647017
7E6EBBF8,7E6EBBF8,0.9955491
8037BD59,7E6EBBF8,0.9955491
49D0A9BA,7E6EBBF8,0.9955491
7DEA67C2,7E6EBBF8,0.63522696
7EE24168,7EE24168,0.40301785
831993C4,7DCE665C,0.14132471
82F174E0,7DCE665C,0.8522648
83799E65,7DCE665C,0.6058863
7DCE665C,7DCE665C,0.5800161
7EB638FF,7DCE665C,0.80438834
862A5645,7DCE665C,0.6774362
83A72FC5,7DCE665C,0.9955491
801623BE,6BC83E63,0.01671931
7D0B3701,6BC83E63,0.9955491
80466C1E,6BC83E63,0.92376214
81B5AFEB,6BC83E63,0.94871
7938DF92,6BC83E63,0.7697796
81D4FCC4,6BC83E63,0.9955491
7FB6378A,6BC83E63,0.9955491
7E06ACBF,6BC83E63,0.011097748
7F779EC6,6BC83E63,0.054637868
7B15E37A,6BC83E63,0.6058863
84427FF6,84427FF6,0.45172015
810649CE,040A9657,0.018645326
7DAD2426,040A9657,0.66606694
018F250F,040A9657,0.0133017525
7BC871B9,040A9657,0.054698836
7DF986C1,040A9657,0.108619556
7F1EDB1E,040A9657,0.88768095
8383ACDB,040A9657,0.018539015
7D40E459,040A9657,0.66705304
040A9657,040A9657,0.04216833
7BC9AC21,040A9657,0.017715808
8179D604,040A9657,0.99553657
0CABBAA5,0E4AE1B6,0.34959835
2F607DDC,0E4AE1B6,0.9955468
0D777F95,0E4AE1B6,0.16246028
320542E6,0E4AE1B6,0.65212995
0E4AE1B6,0E4AE1B6,0.3296994
2D07BACB,0E4AE1B6,0.86896
849DC264,0E4AE1B6,0.12531167
5B4CBD06,0E4AE1B6,0.8279375
75A3AE6A,44478A7C,0.010769286
8561D994,44478A7C,0.010768403
7F497D36,44478A7C,0.01724079
8537701A,44478A7C,0.010769174
7FF522FC,44478A7C,0.010769998
6021973D,44478A7C,0.010768443
811CAA2C,44478A7C,0.01076853
7D2631ED,44478A7C,0.0519932
799379FC,75F74CEF,0.6058863
75F74CEF,75F74CEF,0.95029086
8598401E,75F74CEF,0.9955112
5AB4387B,75F74CEF,0.933359
80B945E4,800267E0,0.6058863
800267E0,800267E0,0.9876957
77FDB1E3,800267E0,0.046774004
75BF9A88,800267E8,0.6058863
800267E8,800267E8,0.9955491
2AD01156,800267E8,0.55474603
800267ED,800267ED,0.9955491
7F60B18C,7D19DF8D,0.99173486
83C65CCB,7D19DF8D,0.9955491
80554D0B,7D19DF8D,0.010771559
7B7E4E77,7D19DF8D,0.7785178
7D19DF8D,7D19DF8D,0.41480333
79B42000,7D19DF8D,0.65287405
84D1A3B3,7D19DF8D,0.9926887
7D9F50DD,7D19DF8D,0.9955491
7FDD64A7,7D19DF8D,0.07169557
75587CF0,7D19DF8D,0.9955491
77B050CA,7D19DF8D,0.011453265
6818D79A,7D19DF8D,0.57730967
82D1AA89,7D19DF8D,0.017709479
7119AFA9,7D19DF8D,0.9955434
7121F1DD,7D19DF8D,0.9955491
7AE8B937,7D19DF8D,0.9955491
8492A239,7D19DF8D,0.04070274
803B3A4A,7D19DF8D,0.9489264
766D1017,7D19DF8D,0.01096757
77552A62,7D19DF8D,0.9955491
80CE17A2,7D19DF8D,0.080590434
7A016C96,7D19DF8D,0.16786978
79D48CC7,7D19DF8D,0.586024
81497484,7D19DF8D,0.010768403
772A762F,7D19DF8D,0.9955367
77706527,7D19DF8D,0.9955491
7C0C43B1,7D19DF8D,0.010868623
7B01D705,7D19DF8D,0.81586397
82311078,85E8FB75,0.9955491
7FABE463,78BAA73D,0.9955491
7754979B,78BAA73D,0.9955491
83B1EE1E,78BAA73D,0.05990181
84B25C40,78BAA73D,0.9955491
79C3807D,78BAA73D,0.9955491
6C5A948F,78BAA73D,0.9955481
7673D1AB,78BAA73D,0.9135612
5E7AA3A6,78BAA73D,0.9954275
809D7714,78BAA73D,0.010775918
74C7B101,78BAA73D,0.9955491
66A8EB27,78BAA73D,0.02208179
53F8030A,78BAA73D,0.78487897
78BAA73D,78BAA73D,0.9719364
84AA04EF,78BAA73D,0.034181584
84AB875E,78BAA73D,0.9955491
765C3E8C,1059EFAE,0.6058863
1059EFAE,1059EFAE,0.105292395
1034FC7D,1059EFAE,0.011929784
7F906C62,80D2BD53,0.010845957
7C25E786,80D2BD53,0.9955491
7FBE0246,80D2BD53,0.9954341
7F9050F1,80D2BD53,0.010902842
7D90CAF9,80D2BD53,0.31571668
775DDD06,80D2BD53,0.9955302
76F073F9,80D2BD53,0.018342732
114D9665,80D2BD53,0.010768424
7F5D8D4D,80D2BD53,0.011077462
77AFAD73,80D2BD53,0.010785651
7FF0E2FC,80D2BD53,0.010848147
7E12196A,80D2BD53,0.011086152
70CFE23B,80D2BD53,0.9955491
7FB35F20,80D2BD53,0.994131
717B16F4,80D2BD53,0.99442923
814D84A0,80D2BD53,0.3805075
7F19AD06,80D2BD53,0.010769174
85855E82,80D2BD53,0.63083494
7705605C,80D2BD53,0.9388129
76E8AAE0,80D2BD53,0.18379188
7EFADC03,80D2BD53,0.010799233
7F23AABB,80D2BD53,0.9483369
7F0C42AD,80D2BD53,0.012907757
7F77C21A,80D2BD53,0.37428012
7A6593E8,80D2BD53,0.8980845
808BA3CF,13CCF2B9,0.9955491
742B0EA4,13CCF2B9,0.7599221
13CCF2B9,13CCF2B9,0.9955491
248A1D70,13CCF2B9,0.011026527
7293F329,13CCF2B9,0.8920424
69613248,13CCF2B9,0.9955491
7A01DB66,13CCF2B9,0.010792293
78E508F8,13CCF2B9,0.9955491
0968868D,13CCF2B9,0.9955491
78DA469C,13CCF2B9,0.013201373
0881F280,13CCF2B9,0.95651686
81D3BBA3,13CCF2B9,0.010835812
75886BF2,13CCF2B9,0.017485177
83245BE1,13CCF2B9,0.99525404
7D804931,13CCF2B9,0.9717288
7E214445,13CCF2B9,0.29790744
7AA29067,13CCF2B9,0.99550337
7F0A1AAA,13CCF2B9,0.9751961
7F2A5377,13CCF2B9,0.9955491
73D6A475,13CCF2B9,0.9955491
82BA6001,13CCF2B9,0.03753049
7ECEEB8B,13CCF2B9,0.9953585
71104C16,13CCF2B9,0.0108250845
814A1E57,13CCF2B9,0.010780545
38DEB34F,13CCF2B9,0.6058863
7B8446D5,7B8446D5,0.99554884
7F36F6A1,7B8446D5,0.79408085
0BE1E810,7B8446D5,0.9350001
787D7C7E,7B8446D5,0.9350001
165E909B,7B8446D5,0.69223094
7B8446D7,7B8446D7,0.9487065
7B84A879,7B8446D7,0.011384775
7595746B,7B8446D7,0.010768708
7FDE1B5C,7B8446D7,0.9955491
79BC672B,7B8446D7,0.9955491
806F8178,7B8446D7,0.010768896
600A4642,7B8446D7,0.09705021
7EB9012E,7B8446D7,0.010800023
7F33CB02,7B8446D7,0.010774103
4F2CDECE,7B8446D7,0.011113463
76724798,7B8446D7,0.5151005
7BC0172B,7B8446D7,0.010784278
8610C1C4,7B8446D7,0.010801815
289F6C4E,7B8446D7,0.02739744
7FEE27A1,7B8446D7,0.010769205
81D5CDE4,7B8446D7,0.010768403
7738A25B,7B8446D7,0.9463694
758BDF06,7B8446D7,0.23396127
84EA12B4,7B8446D7,0.9955491
7D8A2432,7B8446D7,0.9955491
77B61507,7B8446D7,0.010768403
80D3F60E,7B8446D7,0.9488166
0BA51965,7B8446D7,0.9937727
7C0095DF,7B8446D7,0.010768697
790B79A6,7B8446D7,0.010859782
81CF7008,7B8446D7,0.012008664
7B6C13B4,7B8446D7,0.9487066
7FF9083E,7B8446D7,0.9883957
11DC9602,7B8446D7,0.010768708
80348FC6,7B8446D7,0.010802489
48BBB6FF,7B8446D7,0.010768419
7D03D9F3,7B8446D7,0.010768403
7391BEC7,7B8446D7,0.010768403
85E50ADD,7B8446D7,0.010768403
7BDD1722,7B8446D7,0.9955491
855766AD,7B8446D7,0.010770912
7E81B9B2,7B8446D7,0.6058863
7E5A23D6,7E5A23D6,0.9955491
803FDD3D,7E5A23D6,0.063399576
8520E31D,74ECAAE3,0.5891295
74ECAAE3,74ECAAE3,0.99336714
77311C28,74ECAAE3,0.4249064
7B7E7DB4,6B40B01A,0.995548
6F3C0AFA,6B40B01A,0.9955166
838ABD2C,6B40B01A,0.99532014
7F1C9471,84F2C092,0.9513567
51390B73,84F2C092,0.63218796
84F2C092,84F2C092,0.99529606
7629C901,84F2C092,0.9953011
2432314C,84F2C092,0.91560006
81DFCE69,7D233846,0.9953869
809A1F73,7D233846,0.21790645
7339C347,7D233846,0.941529
7E931CED,7D233846,0.9955455
6BBAC578,7D233846,0.94330555
79942800,7D233846,0.7685448
823B3E40,7D233846,0.70266986
7D233846,7D233846,0.010907317
7DB3E96E,7D233846,0.010808421
8015C906,7D233846,0.14572744
7E2AFB89,7D233846,0.01102271
78EA5EB5,7D233846,0.037919987
85AACD5F,7D233846,0.13666117
79E748E3,84F2C09E,0.6058863
84F2C09E,84F2C09E,0.9955491
812C412C,84F2C09E,0.9955491
77F8CB9F,84F2C09E,0.99495345
2A214516,84F2C09E,0.6058863
0D18C0E1,0D18C0E1,0.55474603
7D23384D,7D23384D,0.98824394
8137199A,75E3EF03,0.41374725
82F4AA68,75E3EF03,0.75719553
75E3EF03,75E3EF03,0.9955491
26891698,75E3EF03,0.7317855
705E6A1B,75E3EF03,0.9955491
755A6819,75E3EF03,0.83261156
7F3EE84D,75E3EF03,0.37022796
790554F5,75E3EF03,0.9955491
8090E893,75E3EF03,0.9748805
7F87C266,75E3EF02,0.55474603
781D1391,781D1391,0.012415474
7B898B6D,7E7B0881,0.6548603
8509E605,7E7B0881,0.9955491
131E89EF,7E7B0881,0.031146334
83B34DB4,7E7B0881,0.9955491
7CE48641,7DCCD1A3,0.9955491
7D4044AB,7DCCD1A3,0.6485939
7DCCD1A3,7DCCD1A3,0.9955491
17F3008B,7DCCD1A3,0.6058863
7DCCD1A2,7DCCD1A2,0.9954841
076AC696,7DCCD1A2,0.34909758
7F749C01,7DCCD1A4,0.9485815
7733689E,7DCCD1A4,0.9955491
7D02C61B,7DCCD1A4,0.9955491
0191262A,7DCCD1A4,0.9955491
847E0E06,7DCCD1A4,0.9955491
7EDA5EC4,7DCCD1A4,0.015734578
7EE118B0,7DCCD1A4,0.9955491
748F6BD1,7DCCD1A4,0.9955491
00DEE0A5,7DCCD1A4,0.9955491
7D22ABE1,7DCCD1A4,0.010808182
808E3996,7DCCD1A4,0.940632
7F4F8ADB,7DCCD1A4,0.9954788
7D09E7EF,7DCCD1A4,0.012028095
7E59E24F,7DCCD1A4,0.9955491
82D946E9,7DCCD1A4,0.9955491
7CF92F96,7DCCD1A4,0.9484777
75AFA497,7DCCD1A4,0.011761609
80DAF2BD,7DCCD1A4,0.9930542
6DCF4BDD,7DCCD1A4,0.87357986
7DAA9F65,7DCCD1A4,0.18617399
84157A7C,7DCCD1A4,0.0125306
7F3E6193,7DCCD1A4,0.9955491
820826E7,7DCCD1A4,0.9867731
7CF146B2,7DCCD1A4,0.06515824
75DC0A35,7DCCD1A4,0.87869227
7EA722A7,7DCCD1A4,0.9955491
859FAF89,7DCCD1A4,0.89606804
7FC729A5,7DCCD1A4,0.9955491
777ADF29,7DCCD1A4,0.91636443
75A1FE1F,7DCCD1A4,0.02091419
7B091649,7DCCD1A4,0.9955491
813FC79D,7DCCD1A4,0.74244225
7DCCD1A4,7DCCD1A4,0.010770836
7741DA73,81F3F533,0.9486809
7E2193B0,81F3F533,0.633985
0723C69E,81F3F533,0.97892696
7F4DAB4A,81F3F533,0.8029251
81F3F533,81F3F533,0.9395282
7F1F394F,81F3F533,0.71882397
75A15812,81F3F533,0.07877299
8489D546,81F3F533,0.40713623
7D3B9B8A,81F3F533,0.993929
788925F6,81F3F533,0.0107763745
7C012A9A,81F3F533,0.78126794
4ACF8181,81F3F533,0.9567224
6F0ACDBC,81F3F533,0.9955491
853A4AFD,8082AEEF,0.9955491
7D07ABAA,8082AEEF,0.3928798
0109A712,8082AEEF,0.9955491
7F6E14E0,8082AEEF,0.9955491
81163205,8082AEEF,0.9955491
7E009FAC,8082AEEF,0.5595411
82BB6A07,8082AEEF,0.99530584
7C149096,8082AEEF,0.9955491
7DC741D1,8082AEEF,0.6058863
84A4615A,84A4615A,0.6058863
7DE1D90D,85E5C7DF,0.6058863
85E5C7DF,85E5C7DF,0.29448482
802D7CBF,85E5C7DF,0.55474603
85E5C7D8,85E5C7D8,0.993999
7D15B33A,84322DED,0.6058863
84322DED,84322DED,0.5723546
7B1AC34B,7E17D8C3,0.6287584
7E17D8C3,7E17D8C3,0.9955491
7C12424C,7E17D8C8,0.6147871
7E17D8C8,7E17D8C8,0.99458236
8062EF76,24DC829A,0.55474603
7DCCD1AF,7DCCD1AF,0.29448482
7E5472FC,75E3EF0F,0.6058863
75E3EF0F,75E3EF0F,0.010883591
1989FAC5,7213CB84,0.010847514
7D214C61,7213CB84,0.07151973
81E512D5,7213CB84,0.9918292
7E27805E,7213CB84,0.38631353
16A32692,7213CB84,0.010796071
7FCE2C9E,7213CB84,0.9955491
7FC91D44,7213CB84,0.70711416
7213CB84,7213CB84,0.9955491
8146F3CF,7213CB84,0.99553716
6530CE2B,7213CB84,0.010878541
1560CCE8,7213CB84,0.6911253
7D06672A,7D06672A,0.48130006
75C6ADCA,7D06672C,0.39639348
7EB7B3AB,7D06672C,0.6058863
7D06672C,7D06672C,0.42304978
7755AF26,7D06672C,0.7537382
849C4D9A,7D06672C,0.48130006
7D8102C8,7D06672C,0.6058863
7599AEB1,7599AEB1,0.6376389
710E2757,710E2757,0.6865448
78E13118,710E2757,0.013471088
48E28B87,710E2757,0.7988691
7CD1A6CC,7CD1A6CC,0.6356865
7CD89D39,7CD1A6CC,0.011366697
824E35BB,7CD1A6CC,0.9385082
7DB5E06E,7CD1A6CC,0.9955486
738FE620,7CD1A6CC,0.09551894
020A73C8,7CD1A6CC,0.8507395
81191B82,7EBD5181,0.25363985
7E775930,7EBD5181,0.6058863
7EBD5181,7EBD5181,0.6058863
7E0E9F13,7EBD5181,0.9955491
7D13066B,7EBD5185,0.99160284
8001D637,7EBD5185,0.9848802
7D08DD4D,7EBD5185,0.73939353
85BCBF37,7EBD5185,0.7213569
80334486,7EBD5185,0.96265507
80F8792A,7EBD5185,0.78874606
7FA570B7,7EBD5185,0.79978234
7FB17369,7EBD5185,0.28921482
7E02A7AC,7EBD5185,0.05743838
86237009,7EBD5185,0.99535275
829310A7,7EBD5185,0.016143864
80909CE8,7EBD5185,0.9955491
803A5A93,7EBD5185,0.97816455
7E630FEA,7EBD5185,0.9955195
7F42BA4C,7EBD5185,0.9955491
7FE29B97,7EBD5185,0.9948087
80D7C2FA,7EBD5185,0.6058863
77CE571F,77CE571F,0.9954665
7C972C96,77CE571F,0.86183316
7DE297E1,778CCC13,0.99553275
754D18DC,778CCC13,0.99251854
7A6B1E21,778CCC13,0.97692615
7868E8A2,778CCC13,0.011782239
733EB506,778CCC13,0.011500142
7FC3C73F,778CCC13,0.643821
778CCC13,778CCC13,0.9955491
8069DDB0,778CCC13,0.55474603
7D066721,7D066721,0.8681476
079154B7,7D066721,0.84118456
77877BA8,7D066721,0.99502486
818C714C,7D066721,0.6058863
7EDE664B,7EDE664B,0.9761538
7A56160D,7BD5A347,0.58611256
7BD5A347,7BD5A347,0.9955491
826C3D39,4A681C02,0.6058863
651A804D,651A804D,0.9251349
7D4E2BA2,651A804D,0.061630525
73CC04D4,6DF3C5DE,0.9955491
82BCA5D2,6DF3C5DE,0.39009714
83159FF3,6DF3C5DE,0.010768403
7ACC23D8,6DF3C5DE,0.6662328
028CEF75,6DF3C5DE,0.99504083
764BC387,6DF3C5DE,0.4271233
6A365B59,6DF3C5DE,0.9946596
598A280E,6DF3C5DE,0.0120807355
7B82A947,6DF3C5DE,0.9955491
79FB3995,6DF3C5DE,0.41017848
72A184E5,6DF3C5DE,0.010768403
7F74B794,6DF3C5DE,0.9492894
7A34F12A,6DF3C5DE,0.010768697
75CD7481,6DF3C5DE,0.99554884
75A7E9E7,6DF3C5DE,0.011390914
7926877C,6DF3C5DE,0.8173446
61AC396E,6DF3C5DE,0.6147871
845C3A1D,75FC61C9,0.9955486
76BE7457,58556D66,0.55474603
58556D66,58556D66,0.4076013
7EDA1F6D,7EDE6640,0.6058863
83738FF1,83738FF1,0.9955491
847D4F8D,83738FF3,0.9943867
6B7FD7FD,83738FF3,0.6058863
83738FF3,83738FF3,0.9955491
7FBC7591,83738FF3,0.73685026
80ACBB18,7F1F73E4,0.9955491
8153DE88,84E2C19E,0.9955491
7CC8F7DB,84E2C19E,0.26722616
7F55D2E5,84E2C19E,0.9955491
820E1096,84E2C19E,0.60647017
84E2C19E,84E2C19E,0.027606029
84F27800,84E2C19E,0.8589933
7F3DD142,80C0C019,0.99551815
7D3DCF78,8408B35E,0.55474603
8408B35E,8408B35E,0.9955491
8138A78F,8408B35E,0.9951391
7E14666F,8408B35E,0.1918523
80585922,8408B35E,0.9953047
7D40417B,8408B35E,0.2858341
760D350B,2C9148D1,0.32326257
86372B4A,2C9148D1,0.9955491
373045D5,2C9148D1,0.011370003
7DDEC861,2C9148D1,0.9955491
84F7A541,2C9148D1,0.9529662
803FBAD8,2C9148D1,0.16103038
1A00B21F,2C9148D1,0.6058863
2C9148D1,2C9148D1,0.021304253
18383F71,2C9148D1,0.02322988
81E1D114,2C9148D1,0.011182649
33D5F878,2C9148D1,0.5311665
83738FFD,83738FFD,0.60647017
01CBDD23,01CBDD23,0.8507395
77EAAEA3,01CBDD23,0.6058863
8634D6BA,8634D6BA,0.4637885
848DFE44,8634D6BA,0.948705
459E0CD5,7B8FD9BF,0.011874284
7A4E8DE5,7B8FD9BF,0.9955491
80EE6454,7B8FD9BF,0.94614303
7FFD2FF2,7B8FD9BF,0.9955491
816E452F,7B8FD9BF,0.960216
800C7237,7B8FD9BF,0.27463004
7EC7213E,7B8FD9BF,0.7595674
7EF38F14,7B8FD9BF,0.010853444
7EEED8AB,7B8FD9BF,0.94940776
80BA0A9A,7B8FD9BF,0.94403446
76141F02,7B8FD9BF,0.011220676
7F7A3CDD,7B8FD9BF,0.9955491
2C2A3904,7B8FD9BF,0.99544454
7755C264,7B8FD9BF,0.9955491
7DA43BFF,7B8FD9BF,0.9955491
826C2971,7B8FD9BF,0.6058863
81A3871D,81A3871D,0.92433316
7D00CF3E,81A3871D,0.98913854
09A7B45A,81A3871D,0.9949517
76AE8D2D,81A3871D,0.9955491
8415EDBC,81A3871D,0.30867925
819195D4,81A3871D,0.9955491
7F740ED9,81A3871D,0.55474603
3BD1F0ED,3BD1F0ED,0.99387544
7FAE63B3,7A29B1B7,0.9955491
758AF1CD,7A29B1B7,0.95367163
6B4A93B1,7A29B1B7,0.7072723
7F485A0C,7A29B1B7,0.9954218
7DF5DFEB,7A29B1B7,0.9485704
7D529F44,7A29B1B7,0.39736888
7711F267,7A29B1B7,0.7209016
7A29B1B7,7A29B1B7,0.95091814
7F7A9D4E,7A29B1B7,0.9955491
56FDF84E,7A29B1B7,0.99554896
72E4A580,7A29B1B7,0.964703
80041AC7,7A29B1B7,0.63066125
8116BDEF,7A29B1B7,0.9861972
76AB3F0A,7A29B1B7,0.072972976
801F18FC,7A29B1B7,0.9487964
7E172C9F,7A29B1B7,0.9952077
7E02F1AE,7A29B1B7,0.5311665
7A29B1B3,7A29B1B3,0.5311665
8634D6B2,8634D6B2,0.6058863
765FC6B3,765FC6B3,0.07198293
4834C512,765FC6B3,0.05391946
7A60A05F,765FC6B3,0.49195868
70FC3E30,765FC6B3,0.9813866
793F0E8A,7B26DF90,0.58611256
7B26DF90,7B26DF90,0.029694378
78F22DEB,7BF60D2B,0.6058863
7BF60D2B,7BF60D2B,0.9955491
7F987595,7BF60D2B,0.9955491
7BE82922,7BF60D2B,0.9947562
800BD410,0026A0E6,0.9437076
00E85CF3,0026A0E6,0.6147871
0026A0E6,0026A0E6,0.9955491
862D1519,0026A0E6,0.9955374
7D4549BE,0026A0E6,0.7443494
84C50877,7CB8107E,0.58611256
7CB8107E,7CB8107E,0.6058863
85C3E101,85C3E101,0.9955491
259F1F2D,85C3E10A,0.8259234
7E645D15,85C3E10A,0.012811103
7AB50020,85C3E10A,0.9949856
755FE45D,85C3E10A,0.6058863
85C3E10A,85C3E10A,0.9447302
7D798178,85C3E10A,0.94948083
8012B3A9,85C3E10A,0.99554896
7DBBA22F,85C3E10A,0.9497285
83F388BA,85C3E10A,0.11869009
7E17624E,85C3E10A,0.9955486
815A8EB1,85C3E10A,0.95537955
7F71917E,85C3E10A,0.010853183
810BDDF1,7FB138D8,0.011056717
7C96182A,7FB138D8,0.7880498
7FB138D8,7FB138D8,0.48740724
7DD3773E,7FB138D8,0.22904682
752CBF00,7FB138D7,0.933359
75BAE060,7FB138D7,0.7786923
7E8FA414,7FB138D7,0.9573702
78AC8B2F,7FB138D7,0.6058863
7C94A444,7C94A444,0.011212802
838D96D6,3490D1DC,0.9955491
78FF9128,3490D1DC,0.011282817
84B6B2C3,3490D1DC,0.010932495
7EA6419B,3490D1DC,0.01077015
80FBB337,3490D1DC,0.81762254
802AD349,3490D1DC,0.9955491
7F9BB5EE,3490D1DC,0.7375305
3490D1DC,3490D1DC,0.8216283
7FA1EAEF,3490D1DC,0.9955491
80B85E32,3490D1DC,0.97773474
86039D69,3490D1DC,0.012299496
7F11FA90,3490D1DC,0.8267879
81126F96,3490D1DC,0.010773566
7D732E67,3490D1DC,0.94981927
843BBDA2,3490D1DC,0.9955491
80BC6889,3490D1DC,0.9955491
7FA50AB0,3490D1DC,0.971779
84CF8723,3490D1DC,0.010772096
7E855611,3490D1DC,0.99554896
77F46FF2,3490D1DC,0.9955491
807CC2B6,3490D1DC,0.9955491
7D5ECDAE,3490D1DC,0.39120713
7DDC9886,3490D1DC,0.01077105
6C6A840B,3490D1DC,0.10311363
7EBE786F,3490D1DC,0.55474603
7E273F5C,7E273F5C,0.014860179
7A2875FA,7FBBE539,0.9955491
